RepoID,Cluster (k-means),RS Category (3),RS Category (4),Testing,Security,Research Support,Project Activity / Maintenance,Popularity / Engagement,Licensing & Compliance,Documentation,Dependency Analysis,Collaboration,Code Quality,AI Model Usage,GenAI Used,Agile Process
RID6843,RSE,RSE,Exploratory Coding,0,0,4,6,6,5,8,2,7.5,0,2,0,0
RID6844,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,2,2,3,0,1.5,0,0,0,0
RID6845,RSE,RSE,Exploratory Coding,0,0,8,5,5,5,9,2,3.5,2,2,0,2
RID6846,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,4,2,6,0,1.5,0,0,0,0
RID6847,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,0,5,0,0,0,0,0,0,0
RID6848,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,2,5,1,0,0,0,0,0,2
RID6849,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,3,5,2,0,1,0,0,0,0
RID6850,RSE,Exploratory Coding,Exploratory Coding,0,0,4,5,5,5,6,0,5.5,0,0,0,0
RID6851,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,1,0,0,0,0,0,0
RID6852,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID6853,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID6854,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6855,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID6856,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6857,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID6858,RSE,RSE,Exploratory Coding,0,0,7,5,5,10,5,0,6.5,0,0,0,0
RID6859,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6860,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,2
RID6861,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID6862,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6863,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID6864,RSE,RSE,Exploratory Coding,0,0,6,5,5,10,5,0,6.5,0,0,0,2
RID6865,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID6866,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID6867,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID6868,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID6869,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6870,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID6871,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,2
RID6872,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID6873,RSE,RSE,Exploratory Coding,0,4,6,5,7,10,5,0,6.5,0,0,0,0
RID6874,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,2
RID6875,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID6876,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID6877,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID6878,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID6879,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID6880,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID6881,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,2
RID6882,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID6883,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID6884,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID6885,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,2
RID6886,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID6887,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6888,RSE,RSE,Exploratory Coding,0,0,5,5,7,10,5,0,6.5,0,0,0,0
RID6889,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID6890,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6891,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID6892,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6893,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID6894,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6895,RSE,RSE,Exploratory Coding,0,0,6,5,5,10,5,0,6.5,0,0,0,0
RID6896,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID6897,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6898,RSE,RSE,Exploratory Coding,0,0,5,5,7,10,5,0,6.5,0,0,0,0
RID6899,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,2
RID6900,RSE,RSE,Exploratory Coding,0,0,6,5,5,10,5,0,6.5,0,0,0,0
RID6901,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID6902,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID6903,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID6904,RSE,RSE,Exploratory Coding,0,0,6,5,5,10,5,0,6.5,0,0,0,0
RID6905,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,3,2,7,0,2.5,0,0,0,2
RID6906,RSE,Exploratory Coding,Exploratory Coding,0,0,4,4,3,5,8,0,1.5,0,0,0,4
RID6907,RSE,RSE,Exploratory Coding,0,0,7,4,10,3,9,0,6.5,2,5,0,2
RID6908,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,3,2,0,0,3,0,0,0,2
RID6909,RSE,RSE,Exploratory Coding,0,0,4,5,5,5,7,0,5.5,2,0,0,0
RID6910,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,4,5,3,0,4.5,0,0,0,0
RID6911,RSE,RSE,RSE,0,0,6,7,9,3,7,4,6.5,2,0,0,0
RID6912,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,5,1,0,0,0,0,0,0
RID6913,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,4,5,2,0,0,0,5,0,2
RID6914,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,2,5,0,0,0,0,0,0,0
RID6915,RSE,RSE,RSE,2,2,10,6,10,6,10,0,6.5,0,2,0,3
RID6916,AI(4)RSE,AI(4)RSE,AI(4)RSE,10,0,8,6,9,5,10,2,7.5,4,2,4,4
RID6917,RSE,RSE,Exploratory Coding,0,0,8,5,10,2,7,0,5.5,0,0,0,0
RID6918,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,4,2,7,0,3.5,0,0,0,0
RID6919,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,5,4,2,5,0,5.5,0,0,0,0
RID6920,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,2,0,0,1,0,0,0,0
RID6921,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,7,1,0,1,0,0,0,0
RID6922,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,3,2,6,0,4.5,0,0,0,2
RID6923,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,2,5,1,0,0,0,0,0,0
RID6924,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,3,2,7,0,3.5,0,0,0,2
RID6925,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID6926,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID6927,RSE,RSE,Exploratory Coding,0,0,6,5,5,10,5,0,6.5,0,0,0,0
RID6928,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID6929,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6930,RSE,RSE,Exploratory Coding,0,0,6,5,5,10,5,0,6.5,0,0,0,0
RID6931,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID6932,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,2
RID6933,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6934,RSE,RSE,Exploratory Coding,0,0,6,5,5,10,5,0,6.5,0,0,0,0
RID6935,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,2
RID6936,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID6937,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID6938,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6939,RSE,RSE,Exploratory Coding,0,0,6,5,5,10,5,0,6.5,0,0,0,2
RID6940,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6941,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID6942,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID6943,RSE,RSE,Exploratory Coding,0,0,6,5,5,10,5,0,6.5,0,0,0,0
RID6944,RSE,RSE,Exploratory Coding,0,0,6,5,5,10,5,0,6.5,0,0,0,0
RID6945,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID6946,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID6947,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID6948,RSE,RSE,Exploratory Coding,0,0,7,5,6,10,5,0,6.5,0,0,0,0
RID6949,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID6950,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,2
RID6951,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6952,RSE,RSE,Exploratory Coding,0,0,6,5,7,10,5,0,6.5,0,0,0,0
RID6953,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID6954,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6955,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6956,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID6957,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID6958,RSE,RSE,Exploratory Coding,0,0,6,5,5,10,5,0,6.5,0,0,0,2
RID6959,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,2
RID6960,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID6961,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,2,6.5,0,0,0,0
RID6962,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,2
RID6963,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID6964,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID6965,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID6966,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,2
RID6967,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID6968,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6969,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID6970,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6971,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6972,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID6973,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID6974,RSE,RSE,Exploratory Coding,0,4,6,5,6,10,5,0,6.5,0,0,0,0
RID6975,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID6976,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6977,RSE,RSE,Exploratory Coding,0,0,6,5,5,10,5,0,6.5,0,0,0,0
RID6978,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,2
RID6979,RSE,RSE,Exploratory Coding,0,0,7,5,7,10,5,0,6.5,0,0,0,2
RID6980,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,2
RID6981,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID6982,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,2
RID6983,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID6984,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6985,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6986,RSE,RSE,Exploratory Coding,0,4,8,5,5,10,5,0,6.5,0,0,0,0
RID6987,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID6988,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID6989,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID6990,RSE,RSE,Exploratory Coding,4,0,6,5,6,10,5,0,6.5,0,0,0,0
RID6991,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID6992,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID6993,RSE,RSE,Exploratory Coding,7,0,5,5,5,10,5,0,6.5,0,0,0,0
RID6994,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID6995,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID6996,RSE,RSE,Exploratory Coding,0,0,7,5,5,10,5,0,6.5,0,0,0,0
RID6997,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6998,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID6999,RSE,RSE,Exploratory Coding,0,0,6,5,5,10,5,0,6.5,0,0,0,2
RID7000,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,2
RID7001,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7002,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID7003,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID7004,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID7005,RSE,RSE,Exploratory Coding,0,0,6,5,5,10,5,0,6.5,0,0,0,0
RID7006,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,2
RID7007,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,2
RID7008,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID7009,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID7010,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID7011,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,2
RID7012,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7013,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID7014,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID7015,RSE,RSE,Exploratory Coding,0,0,4,5,7,10,5,0,6.5,0,0,0,0
RID7016,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID7017,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID7018,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID7019,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID7020,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,2
RID7021,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID7022,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7023,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID7024,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID7025,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID7026,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,2
RID7027,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7028,RSE,RSE,Exploratory Coding,0,0,6,5,5,10,5,0,6.5,0,0,0,0
RID7029,RSE,RSE,Exploratory Coding,0,4,4,5,5,10,5,0,6.5,0,0,0,0
RID7030,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID7031,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7032,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID7033,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7034,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,2
RID7035,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID7036,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID7037,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID7038,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID7039,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,1,0,0,0,0,0,0
RID7040,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,3,2,2,0,1.5,0,0,0,0
RID7041,RSE,RSE,RSE,7,0,7,5,7,5,6,6,7,2,0,0,0
RID7042,RSE,RSE,RSE,0,0,7,5,8,5,6,6,7,2,0,0,0
RID7043,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID7044,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,2
RID7045,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID7046,RSE,RSE,Exploratory Coding,0,0,4,5,7,10,5,0,6.5,0,0,0,0
RID7047,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID7048,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7049,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID7050,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID7051,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID7052,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID7053,RSE,RSE,Exploratory Coding,0,0,6,5,5,10,5,0,6.5,0,0,0,0
RID7054,RSE,RSE,Exploratory Coding,0,4,4,5,6,10,5,0,6.5,0,0,0,0
RID7055,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7056,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7057,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID7058,RSE,RSE,Exploratory Coding,0,0,6,5,5,10,5,0,6.5,0,0,0,0
RID7059,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID7060,RSE,RSE,Exploratory Coding,0,0,6,5,5,10,5,0,6.5,0,0,0,0
RID7061,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID7062,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID7063,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,2
RID7064,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID7065,RSE,RSE,Exploratory Coding,0,0,4,5,7,10,5,0,6.5,0,0,0,0
RID7066,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID7067,RSE,RSE,Exploratory Coding,4,0,5,5,6,10,5,0,6.5,0,0,0,0
RID7068,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID7069,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7070,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7071,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID7072,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,2,6.5,0,0,0,0
RID7073,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7074,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,2
RID7075,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID7076,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7077,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID7078,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID7079,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7080,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7081,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,2
RID7082,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID7083,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID7084,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID7085,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,2
RID7086,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7087,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID7088,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID7089,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID7090,RSE,RSE,Exploratory Coding,0,0,6,5,5,10,5,0,6.5,0,0,0,2
RID7091,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID7092,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID7093,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID7094,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7095,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID7096,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7097,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID7098,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,2
RID7099,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7100,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7101,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID7102,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID7103,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7104,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID7105,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7106,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7107,RSE,RSE,Exploratory Coding,0,0,6,5,5,10,5,0,6.5,0,0,0,0
RID7108,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,2
RID7109,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7110,RSE,RSE,Exploratory Coding,7,0,5,5,5,10,5,0,6.5,0,0,0,0
RID7111,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7112,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID7113,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID7114,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID7115,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
