RepoID,Initial Cluster,Initial Label,Final Cluster Label
RID10889,1,RSE,RSE
RID10890,1,RSE,RSE
RID10891,0,Exploratory Coding,Exploratory Coding
RID10892,1,RSE,RSE
RID10893,0,Exploratory Coding,Exploratory Coding
RID10894,0,Exploratory Coding,Exploratory Coding
RID10895,0,Exploratory Coding,Exploratory Coding
RID10896,0,Exploratory Coding,Exploratory Coding
RID10897,0,Exploratory Coding,Exploratory Coding
RID10898,0,Exploratory Coding,Exploratory Coding
RID10899,1,RSE,AI(4)RSE
RID10900,0,Exploratory Coding,Exploratory Coding
RID10901,0,Exploratory Coding,Exploratory Coding
RID10902,0,Exploratory Coding,Exploratory Coding
RID10903,1,RSE,RSE
RID10904,0,Exploratory Coding,Exploratory Coding
RID10905,1,RSE,RSE
RID10906,0,Exploratory Coding,Exploratory Coding
RID10907,1,RSE,RSE
RID10908,1,RSE,RSE
RID10909,0,Exploratory Coding,Exploratory Coding
RID10910,0,Exploratory Coding,Exploratory Coding
RID10911,0,Exploratory Coding,Exploratory Coding
RID10912,1,RSE,RSE
RID10913,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID10914,1,RSE,RSE
RID10915,1,RSE,AI(4)RSE
RID10916,0,Exploratory Coding,Exploratory Coding
RID10917,0,Exploratory Coding,Exploratory Coding
RID10918,0,Exploratory Coding,Exploratory Coding
RID10919,0,Exploratory Coding,Exploratory Coding
RID10920,0,Exploratory Coding,Exploratory Coding
RID10921,1,RSE,RSE
RID10922,0,Exploratory Coding,Exploratory Coding
RID10923,0,Exploratory Coding,Exploratory Coding
RID10924,0,Exploratory Coding,Exploratory Coding
RID10925,1,RSE,RSE
RID10926,1,RSE,RSE
RID10927,0,Exploratory Coding,Exploratory Coding
RID10928,0,Exploratory Coding,Exploratory Coding
RID10929,1,RSE,RSE
RID10930,0,Exploratory Coding,Exploratory Coding
RID10931,1,RSE,RSE
RID10932,1,RSE,RSE
RID10933,0,Exploratory Coding,Exploratory Coding
RID10934,1,RSE,RSE
RID10935,0,Exploratory Coding,Exploratory Coding
RID10936,1,RSE,RSE
RID10937,0,Exploratory Coding,Exploratory Coding
RID10938,1,RSE,RSE
RID10939,0,Exploratory Coding,Exploratory Coding
RID10940,0,Exploratory Coding,Exploratory Coding
RID10941,1,RSE,RSE
RID10942,0,Exploratory Coding,Exploratory Coding
RID10943,1,RSE,RSE
RID10944,0,Exploratory Coding,Exploratory Coding
RID10945,1,RSE,RSE
RID10946,0,Exploratory Coding,Exploratory Coding
RID10947,0,Exploratory Coding,Exploratory Coding
RID10948,0,Exploratory Coding,Exploratory Coding
RID10949,1,RSE,RSE
RID10950,0,Exploratory Coding,Exploratory Coding
RID10951,1,RSE,RSE
RID10952,1,RSE,RSE
RID10953,1,RSE,RSE
RID10954,0,Exploratory Coding,Exploratory Coding
RID10955,0,Exploratory Coding,Exploratory Coding
RID10956,0,Exploratory Coding,Exploratory Coding
RID10957,0,Exploratory Coding,Exploratory Coding
RID10958,0,Exploratory Coding,Exploratory Coding
RID10959,0,Exploratory Coding,Exploratory Coding
RID10960,0,Exploratory Coding,Exploratory Coding
RID10961,1,RSE,RSE
RID10962,1,RSE,RSE
RID10963,0,Exploratory Coding,Exploratory Coding
RID10964,0,Exploratory Coding,Exploratory Coding
RID10965,1,RSE,RSE
RID10966,0,Exploratory Coding,Exploratory Coding
RID10967,0,Exploratory Coding,Exploratory Coding
RID10968,0,Exploratory Coding,Exploratory Coding
RID10969,0,Exploratory Coding,Exploratory Coding
RID10970,0,Exploratory Coding,Exploratory Coding
RID10971,1,RSE,RSE
RID10972,0,Exploratory Coding,Exploratory Coding
RID10973,0,Exploratory Coding,Exploratory Coding
RID10974,1,RSE,RSE
RID10975,0,Exploratory Coding,Exploratory Coding
RID10976,1,RSE,RSE
RID10977,1,RSE,RSE
RID10978,0,Exploratory Coding,Exploratory Coding
RID10979,1,RSE,RSE
RID10980,1,RSE,RSE
RID10981,0,Exploratory Coding,Exploratory Coding
RID10982,1,RSE,RSE
RID10983,1,RSE,RSE
RID10984,0,Exploratory Coding,Exploratory Coding
RID10985,0,Exploratory Coding,Exploratory Coding
RID10986,0,Exploratory Coding,Exploratory Coding
RID10987,1,RSE,RSE
RID10988,0,Exploratory Coding,Exploratory Coding
RID10989,0,Exploratory Coding,Exploratory Coding
RID10990,0,Exploratory Coding,Exploratory Coding
RID10991,0,Exploratory Coding,Exploratory Coding
RID10992,0,Exploratory Coding,Exploratory Coding
RID10993,0,Exploratory Coding,Exploratory Coding
RID10994,1,RSE,RSE
RID10995,0,Exploratory Coding,Exploratory Coding
RID10996,1,RSE,AI(4)RSE
RID10997,0,Exploratory Coding,Exploratory Coding
RID10998,0,Exploratory Coding,Exploratory Coding
RID10999,1,RSE,RSE
RID11000,0,Exploratory Coding,Exploratory Coding
RID11001,1,RSE,RSE
RID11002,0,Exploratory Coding,Exploratory Coding
RID11003,0,Exploratory Coding,Exploratory Coding
RID11004,1,RSE,RSE
RID11005,0,Exploratory Coding,Exploratory Coding
RID11006,0,Exploratory Coding,Exploratory Coding
RID11007,0,Exploratory Coding,Exploratory Coding
RID11008,1,RSE,RSE
RID11009,0,Exploratory Coding,Exploratory Coding
RID11010,0,Exploratory Coding,Exploratory Coding
RID11011,0,Exploratory Coding,Exploratory Coding
RID11012,0,Exploratory Coding,Exploratory Coding
RID11013,0,Exploratory Coding,Exploratory Coding
RID11014,0,Exploratory Coding,Exploratory Coding
RID11015,0,Exploratory Coding,Exploratory Coding
RID11016,0,Exploratory Coding,Exploratory Coding
RID11017,0,Exploratory Coding,Exploratory Coding
RID11018,0,Exploratory Coding,Exploratory Coding
RID11019,1,RSE,RSE
RID11020,0,Exploratory Coding,Exploratory Coding
RID11021,0,Exploratory Coding,Exploratory Coding
RID11022,0,Exploratory Coding,Exploratory Coding
RID11023,0,Exploratory Coding,Exploratory Coding
RID11024,0,Exploratory Coding,Exploratory Coding
RID11025,1,RSE,AI(4)RSE
RID11026,1,RSE,RSE
RID11027,0,Exploratory Coding,Exploratory Coding
RID11028,0,Exploratory Coding,Exploratory Coding
RID11029,0,Exploratory Coding,Exploratory Coding
RID11030,0,Exploratory Coding,Exploratory Coding
RID11031,1,RSE,RSE
RID11032,0,Exploratory Coding,Exploratory Coding
RID11033,1,RSE,RSE
RID11034,0,Exploratory Coding,Exploratory Coding
RID11035,1,RSE,RSE
RID11036,0,Exploratory Coding,Exploratory Coding
RID11037,1,RSE,RSE
RID11038,0,Exploratory Coding,Exploratory Coding
RID11039,1,RSE,RSE
RID11040,0,Exploratory Coding,Exploratory Coding
RID11041,0,Exploratory Coding,Exploratory Coding
RID11042,0,Exploratory Coding,Exploratory Coding
RID11043,0,Exploratory Coding,Exploratory Coding
RID11044,0,Exploratory Coding,Exploratory Coding
RID11045,0,Exploratory Coding,Exploratory Coding
RID11046,0,Exploratory Coding,Exploratory Coding
RID11047,1,RSE,RSE
RID11048,0,Exploratory Coding,Exploratory Coding
RID11049,1,RSE,RSE
RID11050,1,RSE,AI(4)RSE
RID11051,0,Exploratory Coding,Exploratory Coding
RID11052,0,Exploratory Coding,Exploratory Coding
RID11053,0,Exploratory Coding,Exploratory Coding
RID11054,0,Exploratory Coding,Exploratory Coding
RID11055,0,Exploratory Coding,Exploratory Coding
RID11056,0,Exploratory Coding,Exploratory Coding
RID11057,0,Exploratory Coding,Exploratory Coding
RID11058,0,Exploratory Coding,Exploratory Coding
RID11059,0,Exploratory Coding,Exploratory Coding
RID11060,0,Exploratory Coding,Exploratory Coding
RID11061,0,Exploratory Coding,Exploratory Coding
RID11062,0,Exploratory Coding,Exploratory Coding
RID11063,0,Exploratory Coding,Exploratory Coding
RID11064,0,Exploratory Coding,Exploratory Coding
RID11065,0,Exploratory Coding,Exploratory Coding
RID11066,1,RSE,RSE
RID11067,0,Exploratory Coding,Exploratory Coding
RID11068,0,Exploratory Coding,Exploratory Coding
RID11069,1,RSE,RSE
RID11070,0,Exploratory Coding,Exploratory Coding
RID11071,1,RSE,RSE
RID11072,0,Exploratory Coding,Exploratory Coding
RID11073,0,Exploratory Coding,Exploratory Coding
RID11074,0,Exploratory Coding,Exploratory Coding
RID11075,1,RSE,RSE
RID11076,0,Exploratory Coding,Exploratory Coding
RID11077,0,Exploratory Coding,Exploratory Coding
RID11078,0,Exploratory Coding,Exploratory Coding
RID11079,1,RSE,RSE
RID11080,0,Exploratory Coding,Exploratory Coding
RID11081,1,RSE,RSE
RID11082,0,Exploratory Coding,Exploratory Coding
RID11083,0,Exploratory Coding,Exploratory Coding
RID11084,0,Exploratory Coding,Exploratory Coding
RID11085,0,Exploratory Coding,Exploratory Coding
RID11086,1,RSE,RSE
RID11087,0,Exploratory Coding,Exploratory Coding
RID11088,0,Exploratory Coding,Exploratory Coding
RID11089,0,Exploratory Coding,Exploratory Coding
RID11090,0,Exploratory Coding,Exploratory Coding
RID11091,0,Exploratory Coding,Exploratory Coding
RID11092,0,Exploratory Coding,Exploratory Coding
RID11093,1,RSE,RSE
RID11094,0,Exploratory Coding,Exploratory Coding
RID11095,0,Exploratory Coding,Exploratory Coding
RID11096,0,Exploratory Coding,Exploratory Coding
RID11097,1,RSE,RSE
RID11098,1,RSE,RSE
RID11099,0,Exploratory Coding,Exploratory Coding
RID11100,0,Exploratory Coding,Exploratory Coding
RID11101,0,Exploratory Coding,Exploratory Coding
RID11102,0,Exploratory Coding,Exploratory Coding
RID11103,1,RSE,RSE
RID11104,0,Exploratory Coding,Exploratory Coding
RID11105,1,RSE,RSE
RID11106,0,Exploratory Coding,Exploratory Coding
RID11107,0,Exploratory Coding,Exploratory Coding
RID11108,0,Exploratory Coding,Exploratory Coding
RID11109,1,RSE,RSE
RID11110,1,RSE,RSE
RID11111,1,RSE,RSE
RID11112,1,RSE,RSE
RID11113,1,RSE,RSE
RID11114,1,RSE,RSE
RID11115,0,Exploratory Coding,Exploratory Coding
RID11116,0,Exploratory Coding,Exploratory Coding
RID11117,0,Exploratory Coding,Exploratory Coding
RID11118,0,Exploratory Coding,Exploratory Coding
RID11119,1,RSE,RSE
RID11120,0,Exploratory Coding,Exploratory Coding
RID11121,1,RSE,RSE
RID11122,0,Exploratory Coding,Exploratory Coding
RID11123,0,Exploratory Coding,Exploratory Coding
RID11124,1,RSE,RSE
RID11125,0,Exploratory Coding,Exploratory Coding
RID11126,1,RSE,RSE
RID11127,1,RSE,RSE
RID11128,0,Exploratory Coding,Exploratory Coding
RID11129,0,Exploratory Coding,Exploratory Coding
RID11130,0,Exploratory Coding,Exploratory Coding
RID11131,0,Exploratory Coding,Exploratory Coding
RID11132,1,RSE,AI(4)RSE
RID11133,0,Exploratory Coding,Exploratory Coding
RID11134,1,RSE,RSE
RID11135,0,Exploratory Coding,Exploratory Coding
RID11136,0,Exploratory Coding,Exploratory Coding
RID11137,0,Exploratory Coding,Exploratory Coding
RID11138,0,Exploratory Coding,Exploratory Coding
RID11139,0,Exploratory Coding,Exploratory Coding
RID11140,0,Exploratory Coding,Exploratory Coding
RID11141,1,RSE,RSE
RID11142,0,Exploratory Coding,Exploratory Coding
RID11143,1,RSE,RSE
RID11144,0,Exploratory Coding,Exploratory Coding
RID11145,1,RSE,RSE
RID11146,0,Exploratory Coding,Exploratory Coding
RID11147,0,Exploratory Coding,Exploratory Coding
RID11148,0,Exploratory Coding,Exploratory Coding
RID11149,1,RSE,RSE
RID11150,1,RSE,RSE
RID11151,0,Exploratory Coding,Exploratory Coding
RID11152,1,RSE,RSE
RID11153,1,RSE,RSE
RID11154,1,RSE,RSE
RID11155,1,RSE,RSE
RID11156,1,RSE,RSE
RID11157,0,Exploratory Coding,Exploratory Coding
RID11158,0,Exploratory Coding,Exploratory Coding
RID11159,0,Exploratory Coding,Exploratory Coding
RID11160,1,RSE,RSE
RID11161,0,Exploratory Coding,Exploratory Coding
RID11162,1,RSE,RSE
RID11163,0,Exploratory Coding,Exploratory Coding
RID11164,0,Exploratory Coding,Exploratory Coding
RID11165,0,Exploratory Coding,Exploratory Coding
RID11166,0,Exploratory Coding,Exploratory Coding
RID11167,0,Exploratory Coding,Exploratory Coding
RID11168,0,Exploratory Coding,Exploratory Coding
RID11169,0,Exploratory Coding,Exploratory Coding
RID11170,0,Exploratory Coding,Exploratory Coding
RID11171,0,Exploratory Coding,Exploratory Coding
RID11172,0,Exploratory Coding,Exploratory Coding
RID11173,1,RSE,RSE
RID11174,1,RSE,RSE
RID11175,0,Exploratory Coding,Exploratory Coding
RID11176,0,Exploratory Coding,Exploratory Coding
RID11177,0,Exploratory Coding,Exploratory Coding
RID11178,1,RSE,RSE
RID11179,1,RSE,RSE
RID11180,0,Exploratory Coding,Exploratory Coding
RID11181,0,Exploratory Coding,Exploratory Coding
RID11182,0,Exploratory Coding,Exploratory Coding
RID11183,1,RSE,RSE
RID11184,1,RSE,RSE
RID11185,0,Exploratory Coding,Exploratory Coding
RID11186,1,RSE,AI(4)RSE
RID11187,0,Exploratory Coding,Exploratory Coding
RID11188,0,Exploratory Coding,Exploratory Coding
RID11189,0,Exploratory Coding,Exploratory Coding
RID11190,0,Exploratory Coding,Exploratory Coding
RID11191,1,RSE,RSE
RID11192,1,RSE,RSE
RID11193,0,Exploratory Coding,Exploratory Coding
RID11194,0,Exploratory Coding,Exploratory Coding
RID11195,1,RSE,RSE
RID11196,0,Exploratory Coding,Exploratory Coding
RID11197,1,RSE,RSE
RID11198,0,Exploratory Coding,Exploratory Coding
RID11199,1,RSE,RSE
RID11200,0,Exploratory Coding,Exploratory Coding
RID11201,0,Exploratory Coding,Exploratory Coding
RID11202,1,RSE,RSE
RID11203,0,Exploratory Coding,Exploratory Coding
RID11204,0,Exploratory Coding,Exploratory Coding
RID11205,1,RSE,RSE
RID11206,0,Exploratory Coding,Exploratory Coding
RID11207,1,RSE,RSE
RID11208,1,RSE,RSE
RID11209,0,Exploratory Coding,Exploratory Coding
RID11210,0,Exploratory Coding,Exploratory Coding
RID11211,0,Exploratory Coding,Exploratory Coding
RID11212,0,Exploratory Coding,Exploratory Coding
RID11213,0,Exploratory Coding,Exploratory Coding
RID11214,0,Exploratory Coding,Exploratory Coding
RID11215,1,RSE,RSE
RID11216,1,RSE,RSE
RID11217,1,RSE,RSE
RID11218,0,Exploratory Coding,Exploratory Coding
RID11219,1,RSE,RSE
RID11220,0,Exploratory Coding,Exploratory Coding
RID11221,1,RSE,RSE
RID11222,0,Exploratory Coding,Exploratory Coding
RID11223,0,Exploratory Coding,Exploratory Coding
RID11224,0,Exploratory Coding,Exploratory Coding
RID11225,0,Exploratory Coding,Exploratory Coding
RID11226,0,Exploratory Coding,Exploratory Coding
RID11227,0,Exploratory Coding,Exploratory Coding
RID11228,1,RSE,RSE
RID11229,0,Exploratory Coding,Exploratory Coding
RID11230,0,Exploratory Coding,Exploratory Coding
RID11231,0,Exploratory Coding,Exploratory Coding
RID11232,0,Exploratory Coding,Exploratory Coding
RID11233,0,Exploratory Coding,Exploratory Coding
RID11234,0,Exploratory Coding,Exploratory Coding
RID11235,1,RSE,RSE
RID11236,1,RSE,RSE
RID11237,0,Exploratory Coding,Exploratory Coding
RID11238,0,Exploratory Coding,Exploratory Coding
RID11239,0,Exploratory Coding,Exploratory Coding
RID11240,0,Exploratory Coding,Exploratory Coding
RID11241,0,Exploratory Coding,Exploratory Coding
RID11242,0,Exploratory Coding,Exploratory Coding
RID11243,0,Exploratory Coding,Exploratory Coding
RID11244,0,Exploratory Coding,Exploratory Coding
RID11245,0,Exploratory Coding,Exploratory Coding
RID11246,0,Exploratory Coding,Exploratory Coding
RID11247,0,Exploratory Coding,Exploratory Coding
RID11248,0,Exploratory Coding,Exploratory Coding
RID11249,1,RSE,RSE
RID11250,0,Exploratory Coding,Exploratory Coding
RID11251,0,Exploratory Coding,Exploratory Coding
RID11252,0,Exploratory Coding,Exploratory Coding
RID11253,0,Exploratory Coding,Exploratory Coding
RID11254,0,Exploratory Coding,Exploratory Coding
RID11255,1,RSE,RSE
RID11256,0,Exploratory Coding,Exploratory Coding
RID11257,0,Exploratory Coding,Exploratory Coding
RID11258,0,Exploratory Coding,Exploratory Coding
RID11259,1,RSE,RSE
RID11260,0,Exploratory Coding,Exploratory Coding
RID11261,1,RSE,RSE
RID11262,1,RSE,RSE
RID11263,0,Exploratory Coding,Exploratory Coding
RID11264,0,Exploratory Coding,Exploratory Coding
RID11265,0,Exploratory Coding,Exploratory Coding
RID11266,0,Exploratory Coding,Exploratory Coding
RID11267,1,RSE,RSE
RID11268,0,Exploratory Coding,Exploratory Coding
RID11269,0,Exploratory Coding,Exploratory Coding
RID11270,0,Exploratory Coding,Exploratory Coding
RID11271,0,Exploratory Coding,Exploratory Coding
RID11272,0,Exploratory Coding,Exploratory Coding
RID11273,0,Exploratory Coding,Exploratory Coding
RID11274,0,Exploratory Coding,Exploratory Coding
RID11275,1,RSE,RSE
RID11276,0,Exploratory Coding,Exploratory Coding
RID11277,0,Exploratory Coding,Exploratory Coding
RID11278,0,Exploratory Coding,Exploratory Coding
RID11279,1,RSE,RSE
RID11280,0,Exploratory Coding,Exploratory Coding
RID11281,1,RSE,RSE
RID11282,1,RSE,AI(4)RSE
RID11283,0,Exploratory Coding,Exploratory Coding
RID11284,1,RSE,RSE
RID11285,0,Exploratory Coding,Exploratory Coding
RID11286,0,Exploratory Coding,Exploratory Coding
RID11287,0,Exploratory Coding,Exploratory Coding
RID11288,0,Exploratory Coding,Exploratory Coding
RID11289,1,RSE,RSE
RID11290,0,Exploratory Coding,Exploratory Coding
RID11291,1,RSE,AI(4)RSE
RID11292,0,Exploratory Coding,Exploratory Coding
RID11293,0,Exploratory Coding,Exploratory Coding
RID11294,0,Exploratory Coding,Exploratory Coding
RID11295,0,Exploratory Coding,Exploratory Coding
RID11296,0,Exploratory Coding,Exploratory Coding
RID11297,0,Exploratory Coding,Exploratory Coding
RID11298,0,Exploratory Coding,Exploratory Coding
RID11299,0,Exploratory Coding,Exploratory Coding
RID11300,1,RSE,RSE
RID11301,0,Exploratory Coding,Exploratory Coding
RID11302,0,Exploratory Coding,Exploratory Coding
RID11303,0,Exploratory Coding,Exploratory Coding
RID11304,1,RSE,RSE
RID11305,1,RSE,RSE
RID11306,0,Exploratory Coding,Exploratory Coding
RID11307,0,Exploratory Coding,Exploratory Coding
RID11308,1,RSE,RSE
RID11309,0,Exploratory Coding,Exploratory Coding
RID11310,0,Exploratory Coding,Exploratory Coding
RID11311,1,RSE,RSE
RID11312,1,RSE,RSE
RID11313,0,Exploratory Coding,Exploratory Coding
RID11314,1,RSE,RSE
RID11315,0,Exploratory Coding,Exploratory Coding
RID11316,1,RSE,RSE
RID11317,0,Exploratory Coding,Exploratory Coding
RID11318,0,Exploratory Coding,Exploratory Coding
RID11319,1,RSE,RSE
RID11320,0,Exploratory Coding,Exploratory Coding
RID11321,0,Exploratory Coding,Exploratory Coding
RID11322,0,Exploratory Coding,Exploratory Coding
RID11323,0,Exploratory Coding,Exploratory Coding
RID11324,1,RSE,RSE
RID11325,0,Exploratory Coding,Exploratory Coding
RID11326,0,Exploratory Coding,Exploratory Coding
RID11327,1,RSE,RSE
RID11328,0,Exploratory Coding,Exploratory Coding
RID11329,1,RSE,RSE
RID11330,0,Exploratory Coding,Exploratory Coding
RID11331,0,Exploratory Coding,Exploratory Coding
RID11332,0,Exploratory Coding,Exploratory Coding
RID11333,0,Exploratory Coding,Exploratory Coding
RID11334,0,Exploratory Coding,Exploratory Coding
RID11335,0,Exploratory Coding,Exploratory Coding
RID11336,0,Exploratory Coding,Exploratory Coding
RID11337,0,Exploratory Coding,Exploratory Coding
RID11338,0,Exploratory Coding,Exploratory Coding
RID11339,1,RSE,RSE
RID11340,0,Exploratory Coding,Exploratory Coding
RID11341,1,RSE,RSE
RID11342,1,RSE,RSE
RID11343,0,Exploratory Coding,Exploratory Coding
RID11344,1,RSE,RSE
RID11345,0,Exploratory Coding,Exploratory Coding
RID11346,0,Exploratory Coding,Exploratory Coding
RID11347,0,Exploratory Coding,Exploratory Coding
RID11348,0,Exploratory Coding,Exploratory Coding
RID11349,0,Exploratory Coding,Exploratory Coding
RID11350,1,RSE,RSE
RID11351,0,Exploratory Coding,Exploratory Coding
RID11352,0,Exploratory Coding,Exploratory Coding
RID11353,1,RSE,RSE
RID11354,1,RSE,RSE
RID11355,0,Exploratory Coding,Exploratory Coding
RID11356,0,Exploratory Coding,Exploratory Coding
RID11357,1,RSE,RSE
RID11358,1,RSE,RSE
RID11359,1,RSE,RSE
RID11360,1,RSE,RSE
RID11361,0,Exploratory Coding,Exploratory Coding
RID11362,1,RSE,RSE
RID11363,1,RSE,RSE
RID11364,1,RSE,RSE
RID11365,0,Exploratory Coding,Exploratory Coding
RID11366,0,Exploratory Coding,Exploratory Coding
RID11367,1,RSE,RSE
RID11368,0,Exploratory Coding,Exploratory Coding
RID11369,1,RSE,RSE
RID11370,0,Exploratory Coding,Exploratory Coding
RID11371,0,Exploratory Coding,Exploratory Coding
RID11372,0,Exploratory Coding,Exploratory Coding
RID11373,0,Exploratory Coding,Exploratory Coding
RID11374,0,Exploratory Coding,Exploratory Coding
RID11375,0,Exploratory Coding,Exploratory Coding
RID11376,0,Exploratory Coding,Exploratory Coding
RID11377,0,Exploratory Coding,Exploratory Coding
RID11378,0,Exploratory Coding,Exploratory Coding
RID11379,0,Exploratory Coding,Exploratory Coding
RID11380,0,Exploratory Coding,Exploratory Coding
RID11381,0,Exploratory Coding,Exploratory Coding
RID11382,0,Exploratory Coding,Exploratory Coding
RID11383,0,Exploratory Coding,Exploratory Coding
RID11384,1,RSE,RSE
RID11385,1,RSE,RSE
RID11386,1,RSE,RSE
RID11387,0,Exploratory Coding,Exploratory Coding
RID11388,0,Exploratory Coding,Exploratory Coding
RID11389,0,Exploratory Coding,Exploratory Coding
RID11390,0,Exploratory Coding,Exploratory Coding
RID11391,0,Exploratory Coding,Exploratory Coding
RID11392,0,Exploratory Coding,Exploratory Coding
RID11393,0,Exploratory Coding,Exploratory Coding
RID11394,0,Exploratory Coding,Exploratory Coding
RID11395,0,Exploratory Coding,Exploratory Coding
RID11396,0,Exploratory Coding,Exploratory Coding
RID11397,0,Exploratory Coding,Exploratory Coding
RID11398,0,Exploratory Coding,Exploratory Coding
